绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华南,http://search.km1818.com/10/operCateSearch.action?oid=8135,"
  康美药业 三丫苦/小黄散/三叉虎/三拜苦/三枝枪 产地广东  1g 
  ",三丫苦/小黄散/三叉虎/三拜苦/三枝枪 清热解毒、散瘀止痛。防治流行性感冒、流行性脑脊髓膜炎、乙型脑炎、中暑，治感冒高热，扁桃体炎，咽喉炎，肺脓疡，肺炎，疟疾，风湿性关节炎，坐骨神经痛，腰腿痛，胃痛，黄疸型肝炎，断肠草（钩吻）中毒。外用治跌打扭伤，虫蛇咬伤，痈疖肿毒，外伤感染，湿疹，皮炎。,0.05,"
				￥0.08 ","
				1g",http://www.km1818.com/products/35170.html,,"
		 商品名称：
                      三丫苦 
		","
		商品编号：201001844701
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华南,http://search.km1818.com/10/operCateSearch.action?oid=8135,"
  康美药业 青天葵/天葵/独脚天葵/猪乸耳/磨地沙 产地广东  1g 
  ",青天葵/天葵/独脚天葵/猪乸耳/磨地沙 清肺止咳，健脾消积，镇静止痛，清热解毒，散瘀消肿。用于肺结核咳嗽咯血，支气管炎，小儿疳积，小儿肺炎，精神病，跌打肿痛，口腔炎，急性喉头炎，疮毒。,1.44,"
				￥1.66 ","
				1g",http://www.km1818.com/products/35166.html,,"
		 商品名称：
                      青天葵 
		","
		商品编号：201001845001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华北,http://search.km1818.com/10/operCateSearch.action?oid=8131,"
  康美药业 麻黄/龙沙/狗骨/卑相/卑盐 产地内蒙古  1g 
  ",发汗散寒，宣肺平喘，利水消肿。用于风寒感冒，胸闷喘咳，风水浮肿。,0.17,"
				￥0.25 ","
				1g",http://www.km1818.com/products/35165.html,,"
		 商品名称：
                      麻黄 
		","
		商品编号：201001845101
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 生产厂家：康美药业股份有限公司
            ","
                 等级：一等品
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华南,http://search.km1818.com/10/operCateSearch.action?oid=8135,"
  康美药业 高良姜/良姜/蛮姜/风姜/膏良姜/佛手根/贺哈  产地广东  1g 
  ",温胃，祛风，散寒，行气，止痛。用于脾胃中寒，脘腹冷痛，呕吐泄泻，噎脯反胃，食滞，瘴疟，冷癖。,0.05,"
				￥0.05 ","
				1g",http://www.km1818.com/products/14454.html,,"
		 商品名称：
                      高良姜 
		","
		商品编号：201000721001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 等级：一等品
            ","
                 生产产地：广东
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,西南,http://search.km1818.com/10/operCateSearch.action?oid=8137,"
  康美药业 木瓜/榠楂/木李/海棠  产地四川  1g 
  ",舒筋活络，和胃化湿。用于湿痹拘挛，腰膝关节酸重疼痛，暑湿吐泻，转筋挛痛，脚气水肿。,0.09,"
				￥0.11 ","
				1g",http://www.km1818.com/products/14347.html,,"
		 商品名称：
                      木瓜 
		","
		商品编号：201000723201
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 计价单位： 克
            ","
                 生产产地：四川
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华南,http://search.km1818.com/10/operCateSearch.action?oid=8135,"
  康美药业 陈皮/橘皮/贵老/红皮/黄橘皮/广橘皮  产地广东  1g 
  ",理气健脾，燥湿化痰。用于胸脘胀满，食少吐泻，咳嗽痰多。,0.07,"
				￥0.09 ","
				1g",http://www.km1818.com/products/13960.html,,"
		 商品名称：
                      陈皮 
		","
		商品编号：201000711901
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规  格：1g
	   ","
                 等级：一等品
            ","
                 生产产地：广东
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  【预售，9.20号左右发货】康美有米 吉林鹭田小粒香米  1kg 
  ",吉林鹭田，匠心之作，康美有米，粒粒新鲜。让健康从餐桌开始改变！,19.80,"
				￥27.70 ","
				1kg",http://www.km1818.com/products/119293.html,,"
		 商品名称：
                      吉林鹭田小粒香米 
		","
		商品编号：191007472401
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 重量：1kg
	   ","
                 生产厂家：梅河口市宏康源米业有限公司
            ","
                 生产厂址：吉林省通化市梅河口市
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,华中,http://search.km1818.com/10/operCateSearch.action?oid=8136,"
  康美药业 茜草炭/血茜草/血见愁  产地河南  1g 
  ",蒨草/地苏木/活/土丹参   活血行血；用于妇科调经，败毒抗癌，消炎退肿。,0.53,"
				￥0.61 ","
				1g",http://www.km1818.com/products/42998.html,,"
		 商品名称：
                      茜草炭 
		","
		商品编号：201002454201
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格 ：1g
	   ","
                 等级：一等品
            ","
                 生产产地：河南
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  康美 新开河 玩都高句丽参 东北吉林长白山人参整枝内含约6根  150g/盒 
  ",玩都高句丽参 内含约6根 道地长白山产,338.00,"
				￥507.00 ",,http://www.km1818.com/products/119308.html,"<label id=""countComment""></label>","
		 商品名称：
                      康美 新开河 玩都高句丽参 
		","
		商品编号：201007473401
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：150g/盒
	   ","
                 生产厂家：康美新开河（吉林）药业有限公司
            ","
                 规格：20条
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  康美 新开河 吉林红参片5g*5袋  长白山人参切片红参小袋真空包装  25g/盒 
  ",道地新开河产 小袋真空包装,138.00,"
				￥207.00 ","
				25g/盒",http://www.km1818.com/products/119307.html,,"
		 商品名称：
                      康美 新开河 红参片 
		","
		商品编号：201007473301
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：25g/盒
	   ","
                 生产厂址：吉林省集安市锦绣街555号
            ","
                 生产厂家：康美新开河（吉林）药业有限公司
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  康美 新开河 红参片 5g*10袋 吉林长白山红参片人参切片  50g/盒 
  ",道地新开河产 小袋包装,328.00,"
				￥492.00 ","
				50g/盒",http://www.km1818.com/products/119306.html,,"
		 商品名称：
                      康美 新开河 红参片 
		","
		商品编号：201007473201
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：50g/盒
	   ","
                 生产厂址：吉林省集安市锦绣街555号
            ","
                 生产厂家：康美新开河（吉林）药业有限公司
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  康美 新开河 吉林红参片东北特产人参切片3g*20袋   60g/盒 
  ",新开河吉林红参 小袋包装 方便携带,228.00,"
				￥342.00 ","
				60g/盒",http://www.km1818.com/products/119305.html,,"
		 商品名称：
                      康美 新开河 红参片 
		","
		商品编号：201007473101
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：60g/盒
	   ","
                 生产厂家：康美新开河（吉林）药业有限公司
            ","
                 生产厂址：吉林省集安市锦绣街555号
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  康美 新开河 红参长白山红参东北人参整条真空包装红参  75g/盒 
  ",新开河红参 整枝红参 真空包装,268.00,"
				￥402.00 ","
				75g/盒",http://www.km1818.com/products/119304.html,,"
		 商品名称：
                      康美新开河 红参 
		","
		商品编号：201007473001
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：75g/盒
	   ","
                 生产厂家：康美新开河（吉林）药业有限公司
            ","
                 生产厂址：吉林省集安市锦绣街555号
            "
绿色食品,地方特产,http://search.km1818.com/10/operCateSearch.action?oid=8130,东北,http://search.km1818.com/10/operCateSearch.action?oid=8132,"
  康美新开河吉林红参片  5g*10袋 
  ",产自东北长白山，道地选材，大品牌，高品质,198.00,"
				￥329.00 ",,http://www.km1818.com/products/117446.html,"<label id=""countComment""></label>","
		 商品名称：
                      新开河红参片 
		","
		商品编号：201007446801
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规格：5g*10袋
	   ","
                 生产厂址：吉林省集安市创业路788号
            ","
                 5g*10袋：5g*10袋
            "
营养保健,按功效,http://search.km1818.com/10/operCateSearch.action?oid=4042,补充维生素,http://search.km1818.com/10/operCateSearch.action?oid=4996,"
  麦金利维生素c软糖  甜橙味 
  ",【效期至2019/01】儿童青少年女性成人水果软糖,9.90,"
				￥18.00 ","
				草莓味",http://www.km1818.com/products/118033.html,,"
		 商品名称：
                      麦金利维生素c软糖 
		","
		商品编号：221007466302
		","
		  批准文号：","
	商品品牌：麦金利
	","
                 规格：甜橙味
	   ","
                 食品生产许可证号：SC11344030701695
            ","
                 产品剂型：颗粒
            "
